ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
ac6bcf0e6666603d6958ace04374613c,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/583f409844633f13935e97e6731232c3.mp4,https://www.youtube.com/watch?v=I4mt-Op7dp0,https://sp2cdn-idea-global.zingfront.com/sp_opera/90f698ecae2896dcd1b6adbcff3846b8.jpg,5,303608,1000,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
93c52c4b73e947eed7549cc22bf7ccfe,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/6f214c0bac94bdd18e87e675aa70bd5c.mp4,https://www.youtube.com/watch?v=0fNNxtNH9xU,https://sp2cdn-idea-global.zingfront.com/sp_opera/43d8c6ceae976011fff1e8fcefcb1e07.jpg,30,163360,101,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
3c719842be777a3a21bd955303bc8d0d,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/39169116461b9976da60b7d31a94b531.mp4,https://www.youtube.com/watch?v=wEdeetEZ,https://sp2cdn-idea-global.zingfront.com/sp_opera/44e3ed1efe193e3d4b59676cb7c444f7.jpg,30,141480,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
f5780893c740aa2ad661c8e9c699eeb0,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/df36fb2b9c74e4663bcf867e1e2bf006.mp4,https://www.youtube.com/watch?v=H5cZQKzW6Go,https://sp2cdn-idea-global.zingfront.com/sp_opera/d2eadb0c44e349cb25bd8ece82701b3a.jpg,10,7893,248,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
9a9eee04189435fb58b44ad62ac57b42,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/cdbfe7ddd47c0cf08c11fb90eb32a771.mp4,https://www.youtube.com/watch?v=7b1EREtTtZc,https://sp2cdn-idea-global.zingfront.com/sp_opera/ebff1ba483ebb47c5797806db1665968.jpg,20,195733,103,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
c32166b472f2d8dc859f907ccf12b1c0,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a201bc202f730bce6310399068ecb5d9.mp4,https://www.youtube.com/watch?v=p-qNYNHHMR8,https://sp2cdn-idea-global.zingfront.com/sp_opera/97aeb3982810ae1627c5b4e7e3983606.jpg,7,88457,78,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
dea2552497413976d312ae9d147c2c13,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1242f8caa25eb899e59075b34fb59c59.mp4,https://www.youtube.com/watch?v=e4FuT6aggOo,https://sp2cdn-idea-global.zingfront.com/sp_opera/a0a0a25e74aee02c2867faf0135b0f1b.jpg,7,75776,73,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
c25e882168e476ffe75c27372543868e,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c03175f7c8f1eefe3336e7d5dd7dcb79.mp4,https://www.youtube.com/watch?v=3nAk79He58c,https://sp2cdn-idea-global.zingfront.com/sp_opera/b59c9e8e2ea4bfbe336ef82ce20ee58e.jpg,8,36152,972,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
dc87ede368e49f5e871f09ae012d35d9,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1b3370229c67325f8f09c9a21785576a.mp4,https://www.youtube.com/watch?v=KQFpGz1W40c,https://sp2cdn-idea-global.zingfront.com/sp_opera/5de2adefe47d483c7849f56633ed43b0.jpg,5,35150,966,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
1b6e0574e7d770ef73ba1bac88bc846b,,youtube_video,,https://www.youtube.com/watch?v=s_7QQ5Stou4,https://sp2cdn-idea-global.zingfront.com/sp_opera/53b3e46fd7ae8e1759605d2bab0eccca.jpg,0,4330,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Free Access To Live TV | IPTV Player - Smart Live TV,"Sponsored - Free Access To Live TV | IPTV Player - Smart Live TV - 9 seconds - Watch live TV with no cable required. - 4.2 stars
FREE - play video",,,0
7338fcee1bdc88424045164f700084b5,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5352b3f61708208c2893dc59a1b41eb1.mp4,https://www.youtube.com/watch?v=kRtgZ0dda_k,https://sp2cdn-idea-global.zingfront.com/sp_opera/023d294c02a6e38b9c7cc23eed7236c4.jpg,7,145427,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7975454a581b8ea67d59d61e8888708b,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/32cb82c41d5b1915a3406c1bad590466.mp4,https://www.youtube.com/watch?v=VS1eqb-MEwA,https://sp2cdn-idea-global.zingfront.com/sp_opera/f8d7297865038f135ac7c1f711ef4b96.jpg,8,93178,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
cffa4e771a561d0618453d18c347bfb2,,youtube_video,,https://www.youtube.com/watch?v=plrDhjFJkHk,https://sp2cdn-idea-global.zingfront.com/sp_opera/4d799db24593ce6f4ccfc76e8ddd1f36.jpg,0,89914,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,"Live Sports, No Blackouts. | IPTV Player - Smart Live TV","Sponsored - Live Sports, No Blackouts. | IPTV Player - Smart Live TV - 7 seconds - Watch football online via your Phone - EURO 2024, Co pa America 2024, Paris Olympics 2024 - 4.2 stars - play video",,,0
1458ca98c2624d8991c9579c45a3e5f8,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/28fbfceefecf7a5842702d311c0d6294.mp4,https://www.youtube.com/watch?v=gqdT6eprO9I,https://sp2cdn-idea-global.zingfront.com/sp_opera/51d658654e63c7967862edabde45c50e.jpg,6,114295,92,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
7b4e0a64822d08144bc5b23173839474,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/16b0532906b87a39120c9916eb38088d.mp4,https://www.youtube.com/watch?v=dc7RhPK0ZUo,https://sp2cdn-idea-global.zingfront.com/sp_opera/e74f0f3b6afe6de801274ebafc1e6f36.jpg,32,157594,95,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
